# balance: games=100000 agent=inference deck=72
card,name,family,contribution_ev,contribution_sd,holder_score_ev,win_rate_held,win_rate_delta,family_mean,deviation_sd,flag
S1,"Rich Vein",Strike,20.89,6.85,108.78,0.5634,0.0634,18.24,0.99,
S2,"Sure Thing",Strike,17.38,7.79,106.25,0.4980,-0.0020,18.24,-0.32,
S3,"Careful Assay",Strike,22.02,9.36,108.24,0.5421,0.0421,18.24,1.41,
S4,"Bonanza",Strike,17.61,11.81,105.62,0.4738,-0.0262,18.24,-0.24,
S5,"Steady Take",Strike,16.60,4.79,105.97,0.5082,0.0082,18.24,-0.61,
S6,"Grubstake",Strike,14.95,0.61,103.33,0.4361,-0.0639,18.24,-1.23,
D1,"Pay Streak",Dig,16.36,5.68,104.90,0.4646,-0.0354,18.19,-0.73,
D2,"Hard Rock",Dig,17.72,7.54,106.14,0.4906,-0.0094,18.19,-0.19,
D3,"Deep Shaft",Dig,20.45,7.13,107.20,0.5112,0.0112,18.19,0.90,
D4,"Ore Buyer",Dig,17.26,4.71,106.79,0.5193,0.0193,18.19,-0.37,
D5,"Claim Rivalry",Dig,15.41,7.29,104.63,0.4548,-0.0452,18.19,-1.11,
D6,"Muck Out",Dig,21.96,8.32,108.34,0.5304,0.0304,18.19,1.50,OUTLIER
L1,"Wash Plant",Sluice,16.04,5.82,103.88,0.4371,-0.0629,17.67,-0.92,
L2,"Long Tom",Sluice,17.92,7.51,106.29,0.4901,-0.0099,17.67,0.14,
L3,"Tailings",Sluice,17.26,4.71,106.62,0.5076,0.0076,17.67,-0.23,
L4,"Riffle Box",Sluice,20.49,7.16,106.54,0.4858,-0.0142,17.67,1.58,OUTLIER
L5,"Downstream Claim",Sluice,15.67,7.33,104.86,0.4621,-0.0379,17.67,-1.13,
L6,"Sluice Rights",Sluice,18.66,5.91,106.65,0.5039,0.0039,17.67,0.55,
V1,"Crystal Ladder",Vein,18.69,10.24,106.41,0.5067,0.0067,19.00,-0.11,
V2,"Mother Lode",Vein,19.66,11.12,107.26,0.5202,0.0202,19.00,0.23,
V3,"Crystal Trade",Vein,21.05,7.62,107.50,0.5468,0.0468,19.00,0.73,
V4,"Prism",Vein,22.87,15.34,109.49,0.5574,0.0574,19.00,1.38,
V5,"Vein Rivalry",Vein,15.99,9.04,104.88,0.4827,-0.0173,19.00,-1.08,
V6,"Cut and Polish",Vein,15.75,3.26,106.02,0.5243,0.0243,19.00,-1.16,
O1,"Full Outfit",Outfit,17.81,3.86,108.09,0.5497,0.0497,16.92,0.44,
O2,"Mule Train",Outfit,17.26,4.74,106.77,0.5080,0.0080,16.92,0.17,
O3,"Well Equipped",Outfit,17.92,0.60,107.88,0.5397,0.0397,16.92,0.50,
O4,"Sharpened Steel",Outfit,19.48,5.62,109.19,0.5731,0.0731,16.92,1.28,
O5,"Supply Line",Outfit,14.41,7.62,104.82,0.4601,-0.0399,16.92,-1.26,
O6,"Camp Store",Outfit,14.67,2.54,105.65,0.4921,-0.0079,16.92,-1.13,
P1,"Pyrite Hoarder",Prospect,22.22,8.23,108.76,0.5131,0.0131,16.32,1.45,
P2,"Clean Claim",Prospect,15.71,5.55,103.02,0.4030,-0.0970,16.32,-0.15,
P3,"Broad Claim",Prospect,14.87,3.64,105.57,0.4885,-0.0115,16.32,-0.36,
P4,"Two Trades",Prospect,15.26,3.44,105.55,0.4720,-0.0280,16.32,-0.26,
P5,"Highgrader",Prospect,10.41,5.91,100.49,0.3648,-0.1352,16.32,-1.45,
P6,"Volume Play",Prospect,19.46,4.39,110.63,0.6180,0.1180,16.32,0.77,
