# toggles: games=20000 per variant
draft,progressive_reveal,persistent_hidden,motherlode,inference_win_rate,ci95,mean_score,score_sd,score_min,score_max,mean_margin
false,false,true,true,0.3905,0.0068,96.26,18.57,16,222,-6.815
false,false,true,false,0.4216,0.0068,90.55,17.44,17,193,-4.728
false,false,false,true,0.4007,0.0068,96.21,18.52,16,222,-6.184
false,false,false,false,0.4309,0.0069,90.49,17.42,17,193,-4.102
false,true,true,true,0.3123,0.0064,96.00,19.15,16,222,-13.026
false,true,true,false,0.3322,0.0065,90.35,18.02,20,193,-10.873
false,true,false,true,0.3231,0.0065,96.04,19.11,16,222,-12.275
false,true,false,false,0.3409,0.0066,90.34,18.01,19,179,-10.174
true,false,true,true,0.4276,0.0069,97.83,19.88,27,212,-3.758
true,false,true,false,0.4565,0.0069,92.12,18.82,11,203,-1.961
true,false,false,true,0.4376,0.0069,97.78,19.88,29,212,-2.986
true,false,false,false,0.4667,0.0069,92.05,18.82,11,195,-1.161
true,true,true,true,0.3543,0.0066,98.04,20.29,11,224,-9.778
true,true,true,false,0.3779,0.0067,92.28,19.15,14,203,-7.789
true,true,false,true,0.3638,0.0067,98.00,20.28,11,224,-8.995
true,true,false,false,0.3871,0.0068,92.24,19.13,14,192,-7.008
